product_id;product_description;price;purchase_price;discount
154;Fantastic Granite Hat;3557.51;0;593.65
155;Ergonomic Wool Pants;4295.04;0;14.55%
156;Incredible Steel Shirt;7405.45;0;905.57
157;Intelligent Copper Watch;1247.46;0;39.32
158;Enormous Copper Car;4150.06;0;25.67%
159;Small Paper Computer;6573.7;0;10.07%
160;Lightweight Concrete Bag;1156.36;0;108.65
161;Awesome Cotton Clock;6091.55;0;1247.4
162;Lightweight Silk Keyboard;4830.02;0;932.31
163;Intelligent Wool Table;352.38;0;4.41%
164;Practical Paper Plate;4923.37;0;989.85
165;Lightweight Copper Shoes;1649.07;0;7.27%
166;Heavy Duty Plastic Watch;57.25;0;13.86%
167;Ergonomic Linen Computer;4536.84;0;27.09%
168;Incredible Rubber Table;3035.18;0;10.14%
169;Sleek Plastic Wallet;8568.72;0;3.55%
170;Rustic Rubber Bag;3045.31;0;25.09%
171;Rustic Bronze Bottle;1631.22;0;171.39
172;Gorgeous Aluminum Shirt;8652.65;0;4.35%
173;Lightweight Plastic Shoes;4918.55;0;2.03%
174;Awesome Paper Chair;3833.38;0;13.05%
175;Sleek Bronze Wallet;8511.26;0;2361.7
176;Incredible Plastic Bag;7750.6;0;2.85%
177;Heavy Duty Leather Coat;9741.95;0;20.96%
178;Ergonomic Paper Computer;6075.25;0;830.52
179;Rustic Wooden Plate;6834.74;0;1267.63
180;Ergonomic Concrete Pants;5194.95;0;16.35%
181;Gorgeous Granite Keyboard;7621.5;0;4.4%
182;Fantastic Aluminum Coat;82.15;0;10.43
183;Aerodynamic Marble Wallet;9657.77;0;8.86%
184;Sleek Iron Bag;3878.55;0;243.49
185;Lightweight Cotton Gloves;7127.27;0;932.08
186;Ergonomic Granite Shoes;7818.92;0;346.1
187;Enormous Wooden Plate;1213.65;0;95.24
188;Rustic Cotton Table;87.87;0;24.95
189;Synergistic Aluminum Pants;1796.83;0;110.33
190;Intelligent Linen Bag;965.19;0;14.17
191;Practical Copper Wallet;8230.67;0;16.67%
192;Rustic Steel Gloves;7879.37;0;9.41%
193;Small Silk Shoes;4279.5;0;7.22%
194;Synergistic Silk Pants;8320.6;0;10.14%
195;Ergonomic Paper Knife;6379.65;0;19.54%
196;Sleek Aluminum Bench;9726.43;0;29.87%
197;Durable Iron Hat;104.24;0;14.81%
198;Incredible Paper Computer;6656.33;0;1206.3
199;Rustic Wool Gloves;5713.89;0;10.92%
200;Durable Copper Watch;3019.77;0;25.1%
201;Awesome Granite Gloves;3675.21;0;592.99
202;Intelligent Linen Table;5967.32;0;2.3%
203;Intelligent Plastic Plate;9400.37;0;737.86
204;Lightweight Cotton Wallet;4511.31;0;622.97
205;Awesome Silk Bench;3022.18;0;725.5
206;Durable Linen Bench;6216.28;0;132.34
207;Gorgeous Granite Pants;144.09;0;39.85
208;Lightweight Leather Keyboard;5874.51;0;542.94
209;Practical Steel Plate;1290.32;0;3.67%
210;Fantastic Linen Bottle;1830.77;0;98.07
211;Ergonomic Bronze Computer;3336.68;0;10.13%
212;Intelligent Linen Keyboard;5995.28;0;20.25%
213;Incredible Iron Shirt;907.36;0;13.22%
214;Heavy Duty Cotton Chair;7484.62;0;2.61%
215;Ergonomic Bronze Knife;7985.31;0;2020.28
216;Ergonomic Bronze Keyboard;1769.48;0;17.3%
217;Aerodynamic Copper Plate;8634.58;0;2319.77
218;Synergistic Wooden Bag;5518.51;0;8.62%
219;Enormous Marble Bag;9010.56;0;6.32%
220;Small Iron Coat;8264.18;0;28.47%
221;Incredible Granite Table;1006.58;0;251.21
222;Aerodynamic Paper Pants;2157.54;0;411.72
223;Incredible Granite Table;5256.26;0;26.67%
224;Durable Iron Chair;1634.63;0;320.33
225;Fantastic Silk Pants;5354.34;0;200.24
226;Fantastic Leather Shoes;9803.64;0;592.45
227;Gorgeous Aluminum Bottle;6422.86;0;1425.02
228;Mediocre Cotton Pants;6540.42;0;390.94
229;Aerodynamic Cotton Keyboard;6095.41;0;20.68%
230;Intelligent Marble Watch;5261.25;0;10.93%
231;Heavy Duty Copper Table;4919.68;0;302.94
232;Synergistic Marble Watch;9453.92;0;102.92
233;Small Rubber Shoes;5130.1;0;718.6
234;Enormous Cotton Chair;224.61;0;19.93
235;Enormous Silk Bottle;7142.16;0;208.09
236;Heavy Duty Copper Shoes;3563.5;0;588.5
237;Heavy Duty Bronze Watch;8095.67;0;635.34
238;Small Copper Shirt;3319.8;0;19.58%
239;Awesome Plastic Table;5942.77;0;28.7%
240;Lightweight Aluminum Shoes;1733.56;0;227.04
241;Practical Aluminum Bag;2253.78;0;7.1%
242;Aerodynamic Concrete Lamp;7277.97;0;1954.19
243;Fantastic Bronze Wallet;1043.36;0;22.24%
244;Gorgeous Marble Computer;7151.27;0;187.63
245;Gorgeous Iron Wallet;40.52;0;13.3%
246;Mediocre Aluminum Plate;4620.42;0;327.75
247;Durable Granite Chair;3898.14;0;472.86
248;Lightweight Plastic Computer;8988.45;0;399.55
249;Durable Granite Lamp;9749.85;0;495.67
250;Gorgeous Concrete Watch;828.18;0;2.09%
251;Small Silk Shoes;2105.78;0;347.75
252;Awesome Aluminum Hat;9180.45;0;29.15%
253;Lightweight Paper Watch;9755.68;0;2072.19
254;Rustic Bronze Chair;5567.84;0;1164.17
255;Awesome Concrete Plate;2878.35;0;20.12%
256;Mediocre Silk Shoes;2479.24;0;15.9%
257;Small Cotton Hat;9824.28;0;956.46
258;Heavy Duty Leather Chair;5257.5;0;8.99%
259;Sleek Wool Coat;6680.38;0;9.62%
260;Gorgeous Paper Wallet;7944.24;0;5.35%
261;Aerodynamic Paper Table;6443.14;0;634.18
262;Intelligent Iron Computer;3427.83;0;6.19%
263;Enormous Linen Shirt;2149.86;0;523.26
264;Aerodynamic Wool Computer;4069.98;0;17.94%
265;Lightweight Leather Bag;6163.09;0;1.49%
266;Lightweight Paper Plate;374.18;0;62.43
267;Ergonomic Cotton Shirt;3932.88;0;1020.1
268;Enormous Iron Hat;2590.38;0;25.54%
269;Mediocre Cotton Bench;8536.69;0;1572.74
270;Incredible Rubber Shirt;7213.03;0;10.67%
271;Small Marble Shoes;4992.84;0;22.13%
272;Intelligent Aluminum Shirt;1621.25;0;26.29%
273;Ergonomic Copper Watch;1937.6;0;7.76%
274;Practical Copper Table;934.26;0;25.85%
275;Sleek Iron Bench;5096.7;0;15.98%
276;Incredible Copper Bag;1018.01;0;19.04%
277;Fantastic Granite Table;9466.41;0;1483.41
278;Enormous Granite Wallet;8493.37;0;612.75
279;Incredible Iron Knife;840.14;0;41.22
280;Durable Cotton Watch;3184.67;0;166.16
281;Synergistic Concrete Clock;478.21;0;91.53
282;Durable Paper Hat;6158.03;0;6.48%
283;Mediocre Silk Watch;5897.06;0;712.29
284;Sleek Concrete Lamp;2729.33;0;29.51%
285;Synergistic Linen Bag;6072.62;0;16.06%
286;Durable Cotton Chair;4614.15;0;464.49
287;Lightweight Concrete Knife;5341.61;0;1051.06
288;Ergonomic Bronze Shirt;6804.26;0;2.82%
289;Lightweight Plastic Gloves;2213.8;0;9.5%
290;Synergistic Linen Bench;8003.45;0;19.83%
291;Gorgeous Aluminum Shirt;1597.86;0;176.72
292;Sleek Plastic Bag;2279.29;0;3.07%
293;Incredible Cotton Wallet;5942.3;0;791.37
294;Small Marble Car;6841.47;0;12.06%
295;Practical Paper Car;6463.55;0;1552.56
296;Rustic Concrete Lamp;5676.85;0;29.4%
297;Lightweight Cotton Hat;8028.53;0;1450.15
298;Mediocre Plastic Gloves;8925.31;0;8.46%
299;Intelligent Copper Clock;170.07;0;40.56
300;Sleek Rubber Keyboard;2737.01;0;755.06
301;Ergonomic Linen Wallet;2792.53;0;24.83%
302;Intelligent Aluminum Gloves;910.24;0;23.47%
303;Enormous Paper Wallet;6208.95;0;24.75%
304;Durable Wooden Shirt;5480.31;0;25.84%
305;Durable Marble Bottle;5970.9;0;23.8%
306;Synergistic Rubber Plate;6786.76;0;22.03%
307;Small Iron Lamp;9555.08;0;14.06%
308;Practical Leather Pants;4681.83;0;68.64
309;Sleek Aluminum Shirt;3850.58;0;6.21%
310;Aerodynamic Aluminum Bottle;283.72;0;20.22
311;Small Plastic Watch;1705.87;0;19.24%
312;Intelligent Wool Gloves;5358.58;0;1439.47
313;Aerodynamic Concrete Pants;8011.74;0;22.85%
314;Gorgeous Paper Lamp;1769.48;0;16.38%
315;Intelligent Iron Table;2592.75;0;1.71%
316;Mediocre Cotton Shirt;9161.67;0;19.8%
317;Heavy Duty Concrete Bottle;9018.56;0;581.68
318;Heavy Duty Rubber Bench;8274.01;0;2270.9
319;Durable Silk Hat;7222.03;0;1314.11
320;Awesome Bronze Wallet;6482.09;0;7.12%
321;Synergistic Plastic Bench;9629;0;11.67%
322;Practical Plastic Lamp;1455.94;0;405.85
323;Rustic Aluminum Bench;3206.87;0;28.85%
324;Practical Linen Shoes;4308.19;0;988.84
325;Sleek Cotton Knife;5707.88;0;29.29%
326;Ergonomic Silk Chair;5038.04;0;28.71%
327;Incredible Marble Shoes;8944.62;0;1789.01
328;Enormous Wooden Knife;828.57;0;23.41%
329;Enormous Copper Bench;4800.95;0;19.76%
330;Incredible Silk Gloves;5533.66;0;8.73%
331;Awesome Cotton Lamp;5730.23;0;6.85%
332;Fantastic Plastic Computer;1749.84;0;17.96%
333;Synergistic Paper Watch;1465.36;0;11.6%
334;Heavy Duty Iron Computer;7853.65;0;24.14%
335;Mediocre Paper Bottle;6721.23;0;670.81
336;Enormous Steel Gloves;6894.51;0;4.65%
337;Synergistic Wooden Shirt;8661.06;0;17.21%
338;Fantastic Plastic Computer;618.53;0;145.49
339;Intelligent Bronze Keyboard;9680.7;0;2489.68
340;Small Copper Gloves;2901.03;0;115.78
341;Durable Granite Plate;9201.06;0;1250.91
342;Gorgeous Copper Plate;237.33;0;3.3
343;Enormous Iron Table;3782.88;0;3.99%
344;Lightweight Concrete Bottle;6887.23;0;1.2%
345;Lightweight Bronze Hat;7252.88;0;27.96%
346;Ergonomic Cotton Car;4967.44;0;1.48%
347;Heavy Duty Leather Watch;3146.23;0;426.48
348;Synergistic Linen Bottle;60.49;0;29.34%
349;Rustic Iron Computer;9607.21;0;1002.67
350;Ergonomic Bronze Bag;8326.3;0;2.68%
351;Intelligent Leather Watch;4851.2;0;820.49
352;Durable Marble Keyboard;8278.94;0;782.19
353;Intelligent Silk Shoes;3460.2;0;5.63%
354;Gorgeous Plastic Bag;2162.32;0;27.7%
355;Intelligent Copper Car;2638.29;0;421.01
356;Mediocre Silk Car;3462.98;0;22.11%
357;Awesome Granite Shirt;2363.84;0;519.17
358;Aerodynamic Concrete Chair;2255.22;0;250.45
359;Lightweight Aluminum Shoes;2353.78;0;233.86
360;Rustic Paper Shoes;5479.79;0;998.92
361;Mediocre Wooden Watch;940.24;0;17.86%
362;Small Plastic Wallet;9156.27;0;23.09%
363;Gorgeous Rubber Bench;2846.8;0;795.31
364;Synergistic Paper Hat;3681.1;0;569.46
365;Fantastic Steel Shirt;2422.43;0;56.39
366;Ergonomic Granite Coat;4252.49;0;8.4%
367;Incredible Copper Hat;6098.22;0;23.81%
368;Fantastic Wooden Computer;2286.66;0;3.81%
369;Mediocre Linen Pants;7911.22;0;5.77%
370;Aerodynamic Rubber Wallet;6326.2;0;4.57%
371;Lightweight Wooden Bench;3629.08;0;29.13%
372;Sleek Paper Lamp;6817.52;0;9.04%
373;Small Granite Gloves;5346.19;0;862.63
374;Lightweight Paper Gloves;7841.08;0;810.03
375;Practical Paper Bench;7485.91;0;2.84%
376;Lightweight Cotton Plate;323.21;0;92.38
377;Practical Wooden Bottle;8564.84;0;1439.89
378;Lightweight Iron Watch;4955.99;0;10.71%
379;Small Silk Bottle;3061.74;0;775.76
380;Enormous Wool Hat;3615.25;0;240.61
381;Incredible Paper Chair;4608.01;0;476.48
382;Intelligent Steel Shirt;5080.1;0;1013.13
383;Aerodynamic Paper Car;9147.86;0;15.07%
384;Sleek Silk Car;8626.51;0;26.21%
385;Lightweight Granite Car;5003.02;0;557.25
386;Awesome Steel Coat;3993.98;0;21.08%
387;Aerodynamic Wool Knife;1535.25;0;25.24
388;Ergonomic Steel Shoes;6780.99;0;1781.63
389;Sleek Wool Bag;755.8;0;122.24
390;Intelligent Marble Keyboard;1574.49;0;149.65
391;Gorgeous Wooden Table;278.6;0;67.88
392;Gorgeous Wool Chair;5765.51;0;18.83%
393;Fantastic Granite Table;8066.93;0;9.02%
394;Ergonomic Marble Shirt;1877.42;0;372.2
395;Durable Cotton Keyboard;3774.81;0;10.36%
396;Sleek Silk Keyboard;6545.6;0;1410.02
397;Lightweight Cotton Chair;8796.04;0;1840.97
398;Fantastic Silk Shoes;917.25;0;2.93%
399;Gorgeous Cotton Bench;3478.16;0;2.05%
400;Rustic Aluminum Computer;5167.13;0;489.17
401;Durable Leather Hat;2531.85;0;246.34
402;Lightweight Wool Bag;3767.35;0;377.69
403;Fantastic Leather Knife;4733.22;0;620.38
404;Small Iron Wallet;5463.61;0;25.41%
405;Awesome Leather Keyboard;9690.22;0;13.96%
406;Synergistic Cotton Shoes;7608.83;0;26.36%
407;Enormous Linen Lamp;5950.4;0;15.4%
408;Fantastic Steel Watch;5267.28;0;885.59
409;Aerodynamic Bronze Hat;5337.19;0;389.48
410;Sleek Paper Knife;6733.64;0;20.42%
411;Intelligent Paper Clock;6987.05;0;7.89%
412;Fantastic Bronze Wallet;2461.73;0;6.34%
413;Heavy Duty Concrete Coat;3523.4;0;18.35%
414;Enormous Bronze Chair;9813.35;0;14.66%
415;Rustic Iron Plate;2404.79;0;368.79
416;Gorgeous Bronze Keyboard;6089.79;0;1539.71
417;Gorgeous Copper Keyboard;4576.5;0;3.66%
418;Heavy Duty Linen Car;3785.49;0;406.46
419;Durable Marble Clock;9789;0;1321.36
420;Rustic Bronze Coat;7999.53;0;26.13%
421;Incredible Wool Bag;923.63;0;224.46
422;Lightweight Wooden Bench;8146.88;0;23.2%
423;Mediocre Rubber Coat;2608.7;0;14.66%
424;Fantastic Marble Shoes;2154.36;0;490.05
425;Sleek Granite Plate;3561.46;0;27.08%
426;Synergistic Wool Lamp;5869.79;0;669.6
427;Enormous Plastic Shirt;8807.83;0;362.85
428;Durable Silk Knife;7442.14;0;3.25%
429;Awesome Linen Shoes;4957.73;0;1253.56
430;Synergistic Wooden Shirt;9766.22;0;2.89%
431;Rustic Iron Car;2393.87;0;21.48%
432;Incredible Cotton Table;7990.78;0;13.7%
433;Durable Aluminum Shirt;5477.45;0;281.5
434;Synergistic Linen Chair;7130.26;0;7.72%
435;Intelligent Concrete Watch;9538.22;0;1364.43
436;Ergonomic Paper Chair;4630.07;0;26.03%
437;Aerodynamic Aluminum Table;3668.82;0;26.45%
438;Intelligent Bronze Computer;1306.33;0;23.9%
439;Small Silk Car;2508.93;0;452.47
440;Rustic Aluminum Lamp;6437.46;0;1.22%
441;Lightweight Wool Car;3898.14;0;244.49
442;Small Marble Table;9449.99;0;18.15%
443;Enormous Aluminum Lamp;6578.96;0;14.04%
444;Synergistic Cotton Gloves;6790.3;0;379.27
445;Gorgeous Leather Shirt;7036.99;0;625.76
446;Durable Linen Bench;3808.14;0;1060.58
447;Incredible Aluminum Coat;7426.64;0;292.49
448;Sleek Granite Gloves;68.86;0;9.57%
449;Sleek Copper Watch;6287.51;0;802.41
450;Durable Paper Shirt;3825.37;0;13.26%
451;Practical Iron Keyboard;8862.33;0;21.89%
452;Rustic Paper Bag;6808.11;0;14.93%
453;Aerodynamic Granite Plate;3082.08;0;5.02%
454;Awesome Plastic Lamp;5653.7;0;1357.69
455;Lightweight Bronze Bottle;4472.48;0;8.73%
456;Lightweight Wool Shoes;3166.23;0;226.62
457;Aerodynamic Wool Shoes;8046.83;0;10.79%
458;Enormous Copper Gloves;427.83;0;7.53
459;Fantastic Cotton Gloves;1540.23;0;44.29
460;Awesome Leather Keyboard;2105.26;0;27.28%
461;Gorgeous Rubber Bag;8115.38;0;1.94%
462;Fantastic Granite Keyboard;3862.29;0;27.25%
463;Sleek Concrete Computer;4070.49;0;9.92%
464;Practical Steel Bench;9990.23;0;9.01%
465;Fantastic Cotton Bottle;871.49;0;20.51%
466;Intelligent Aluminum Shoes;1333.5;0;4.77%
467;Aerodynamic Plastic Watch;4970.43;0;924.45
468;Fantastic Copper Shoes;9086.12;0;16.52%
469;Lightweight Cotton Computer;6307.03;0;29.65%
470;Aerodynamic Leather Keyboard;7666.03;0;872.79
471;Practical Aluminum Watch;8183.57;0;7.57%
472;Fantastic Wooden Bag;4875.37;0;69.34
473;Synergistic Steel Gloves;6009.83;0;22.36%
474;Intelligent Wooden Keyboard;4193.66;0;24.5%
475;Awesome Wooden Bottle;3027.54;0;17.55%
476;Synergistic Copper Keyboard;6655.36;0;10.13%
477;Small Cotton Pants;6771.56;0;17.17%
478;Durable Iron Bench;8947.25;0;19.9%
479;Intelligent Granite Table;5570.1;0;1467.16
480;Mediocre Rubber Coat;8148.54;0;19.96%
481;Incredible Marble Car;1521.51;0;24.92%
482;Incredible Silk Clock;8847.84;0;16.62%
483;Intelligent Steel Bench;3753.76;0;13.55%
484;Rustic Leather Bench;992.7;0;6.46%
485;Lightweight Silk Pants;9508.33;0;20.21%
486;Enormous Steel Pants;7146.85;0;13.39%
487;Fantastic Wooden Shoes;1713.62;0;21.42%
488;Aerodynamic Wool Computer;2926.01;0;5.19%
489;Aerodynamic Iron Table;9794.53;0;24.05%
490;Aerodynamic Wooden Shoes;284.22;0;76.78
491;Awesome Plastic Coat;3351.33;0;182.58
492;Gorgeous Paper Gloves;1787.8;0;103.23
493;Small Aluminum Bottle;6582.64;0;379.67
494;Incredible Bronze Hat;3700.01;0;27.38%
495;Awesome Silk Coat;6868.6;0;23.73%
496;Mediocre Paper Bench;9144.15;0;9.27%
497;Durable Concrete Lamp;5665.36;0;58.09
498;Incredible Silk Shoes;6917.23;0;462.15
499;Rustic Iron Shirt;3662;0;560.14
500;Synergistic Silk Watch;9929.7;0;22.98%
501;Rustic Paper Table;1772.84;0;347.13
502;Practical Silk Lamp;5313.89;0;499
503;Lightweight Silk Knife;4098.67;0;702.15
504;Lightweight Cotton Bench;1743.93;0;144.85
505;Intelligent Steel Computer;8512.77;0;1442.77
506;Awesome Paper Keyboard;3743.9;0;18.33%
507;Synergistic Wooden Watch;5344.05;0;15.15%
508;Mediocre Rubber Pants;1177.75;0;26.09%
509;Practical Silk Bottle;5517.7;0;26.88%
510;Fantastic Copper Hat;7507.61;0;7.49%
511;Awesome Aluminum Gloves;2447.82;0;16.89%
512;Lightweight Wooden Shirt;745.83;0;128.03
513;Synergistic Iron Shirt;2997;0;8.27%
514;Synergistic Granite Bottle;6418.87;0;1654.58
515;Small Marble Knife;4631.3;0;830.2
516;Durable Aluminum Computer;6284.55;0;8.56%
517;Lightweight Concrete Wallet;2069.91;0;195.04
518;Enormous Steel Shoes;2023.01;0;14.63%
519;Lightweight Rubber Computer;5893.94;0;1.32%
520;Awesome Granite Shirt;8789.52;0;1490.17
521;Rustic Bronze Hat;2351.21;0;2.07%
522;Fantastic Silk Plate;7946.18;0;1758.09
523;Heavy Duty Marble Wallet;4808.83;0;1126.78
524;Sleek Marble Knife;2377.14;0;14%
525;Ergonomic Concrete Pants;6903.1;0;0.82%
526;Practical Linen Knife;8467.53;0;2069.02
527;Small Copper Car;6149.26;0;526.73
528;Gorgeous Aluminum Plate;4714.87;0;710.58
529;Gorgeous Wooden Shirt;9514.77;0;26.15%
530;Mediocre Concrete Computer;6403.39;0;21.38%
531;Fantastic Copper Bottle;718.66;0;33.42
532;Small Bronze Car;9742.98;0;16.08%
533;Enormous Marble Computer;830.15;0;218.66
534;Mediocre Plastic Gloves;345.79;0;15.41%
535;Gorgeous Aluminum Coat;6500.81;0;1785.5
536;Heavy Duty Leather Clock;3644.72;0;230.06
